date,direction,exit_reason,gross_pnl,transaction_cost,net_pnl,win
2022-06-29,CALL,PROFIT_TARGET,30.250000143423676,3.999999973922968,26.25000016950071,True
2022-06-30,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-07-01,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-07-05,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-07-12,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-07-14,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2022-07-18,CALL,PROFIT_TARGET,60.49999997951091,2.5,57.99999997951091,True
2022-07-21,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2022-07-22,CALL,PROFIT_TARGET,2.750000143423677,3.0000000335276127,-0.24999989010393575,False
2022-07-25,CALL,PROFIT_TARGET,2.750000143423677,2.500000026077032,0.25000011734664485,True
2022-07-26,CALL,PROFIT_TARGET,2.750000143423677,2.500000026077032,0.25000011734664485,True
2022-07-28,CALL,PROFIT_TARGET,5.500000081956387,2.5000000074505806,3.000000074505806,True
2022-08-04,CALL,PROFIT_TARGET,1.3750000204890966,2.5,-1.1249999795109034,False
2022-08-10,CALL,PROFIT_TARGET,13.750000204890966,3.000000014901161,10.750000189989805,True
2022-08-19,CALL,PROFIT_TARGET,167.74999737739563,8.499998569488525,159.2499988079071,True
2022-08-22,CALL,PROFIT_TARGET,5.500000081956387,2.5000000074505806,3.000000074505806,True
2022-08-26,CALL,PROFIT_TARGET,4.125000163912773,2.5,1.6250001639127731,True
2022-08-30,CALL,PROFIT_TARGET,31.62499995902181,3.25,28.37499995902181,True
2022-08-31,CALL,PROFIT_TARGET,2.750000143423677,2.500000026077032,0.25000011734664485,True
2022-09-01,CALL,PROFIT_TARGET,2.750000143423677,2.500000026077032,0.25000011734664485,True
2022-09-06,CALL,PROFIT_TARGET,1.3750000204890966,2.5,-1.1249999795109034,False
2022-09-13,CALL,PROFIT_TARGET,88.0000012088567,10.00000024959445,78.00000095926225,True
2022-09-14,CALL,PROFIT_TARGET,8.250000327825546,3.000000052154064,5.250000275671482,True
2022-09-15,CALL,PROFIT_TARGET,17.87499995902181,3.25,14.62499995902181,True
2022-09-20,CALL,PROFIT_TARGET,1.3750000204890966,2.5,-1.1249999795109034,False
2022-09-22,CALL,PROFIT_TARGET,6.87500030733645,3.2500000558793545,3.625000251457095,True
2022-09-23,CALL,PROFIT_TARGET,1.3750000204890966,2.5,-1.1249999795109034,False
2022-09-27,CALL,PROFIT_TARGET,6.875000000000001,2.7499999925494194,4.1250000074505815,True
2022-09-29,CALL,PROFIT_TARGET,12.375000286847355,2.5,9.875000286847355,True
2022-10-05,CALL,PROFIT_TARGET,5.500000081956387,3.000000014901161,2.5000000670552254,True
2022-10-06,CALL,PROFIT_TARGET,50.87500096298755,4.750000301748514,46.125000661239035,True
2022-10-07,CALL,PROFIT_TARGET,23.375000143423676,3.2500000931322575,20.12500005029142,True
2022-10-10,CALL,PROFIT_TARGET,44.00000014342368,6.499999973922968,37.50000016950071,True
2022-10-11,CALL,PROFIT_TARGET,11.000000061467292,2.5,8.500000061467292,True
2022-10-14,CALL,PROFIT_TARGET,2.750000143423677,3.0000000335276127,-0.24999989010393575,False
2022-10-31,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2022-11-01,CALL,PROFIT_TARGET,2.750000143423677,3.0000000335276127,-0.24999989010393575,False
2022-11-02,CALL,PROFIT_TARGET,78.37499932385981,6.749999884516002,71.62499943934381,True
2022-11-07,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-11-09,CALL,PROFIT_TARGET,2.750000143423677,3.0000000335276127,-0.24999989010393575,False
2022-11-16,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2022-11-18,CALL,PROFIT_TARGET,198.00000786781314,7.999996662139893,190.00001120567325,True
2022-12-01,CALL,PROFIT_TARGET,19.249999979510903,2.500000063329935,16.74999991618097,True
2022-12-06,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-12-13,CALL,PROFIT_TARGET,20.624999487772584,2.749999973922968,17.874999513849616,True
2022-12-15,CALL,PROFIT_TARGET,28.874998996034268,3.2499999441206455,25.624999051913623,True
2022-12-22,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2022-12-28,CALL,PROFIT_TARGET,17.874999651685357,3.2499999441206455,14.624999707564712,True
2023-01-05,CALL,PROFIT_TARGET,13.749999897554519,2.9999999590218067,10.749999938532712,True
2023-01-12,CALL,PROFIT_TARGET,15.12499981559813,2.749999973922968,12.374999841675162,True
2023-02-06,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2023-02-07,CALL,PROFIT_TARGET,21.99999981559813,3.0000000335276127,18.999999782070518,True
2023-02-09,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-02-17,CALL,PROFIT_TARGET,219.99999016523364,54.9999977350235,164.99999243021014,True
2023-02-21,CALL,PROFIT_TARGET,19.249999979510903,2.500000063329935,16.74999991618097,True
2023-02-23,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-02-24,CALL,PROFIT_TARGET,39.8749999795109,2.75000012293458,37.12499985657632,True
2023-02-28,CALL,PROFIT_TARGET,79.7500012908131,4.500000242143869,75.25000104866923,True
2023-03-07,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2023-03-10,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2023-03-15,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-03-17,CALL,PROFIT_TARGET,143.00000131130219,10.000000715255737,133.00000059604645,True
2023-03-27,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2023-03-29,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-03-30,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-04-05,CALL,PROFIT_TARGET,26.124999979510903,4.249999884516001,21.875000094994903,True
2023-04-11,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2023-04-14,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-04-21,CALL,PROFIT_TARGET,79.74998950958253,64.5,15.249989509582534,True
2023-04-25,CALL,PROFIT_TARGET,6.875000102445483,2.750000011175871,4.125000091269612,True
2023-04-26,CALL,PROFIT_TARGET,23.375000143423676,2.749999973922968,20.62500016950071,True
2023-05-02,CALL,PROFIT_TARGET,12.375000389292836,2.750000048428774,9.625000340864062,True
2023-05-10,CALL,PROFIT_TARGET,9.625000143423676,2.749999973922968,6.875000169500709,True
2023-05-12,CALL,PROFIT_TARGET,9.625000143423676,2.749999973922968,6.875000169500709,True
2023-05-16,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-05-17,CALL,PROFIT_TARGET,13.750000307336451,2.500000063329935,11.250000244006516,True
2023-05-31,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-06-07,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2023-06-16,CALL,PROFIT_TARGET,74.2500013113022,16.499999284744263,57.75000202655794,True
2023-07-21,CALL,PROFIT_TARGET,79.75000098347664,7.500000417232513,72.25000056624413,True
2023-07-27,CALL,PROFIT_TARGET,35.749998996034265,2.500000063329935,33.24999893270433,True
2023-08-01,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-08-02,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-08-03,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-08-09,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-08-15,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-08-17,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-08-24,CALL,PROFIT_TARGET,12.375000389292836,2.750000048428774,9.625000340864062,True
2023-08-25,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-09-13,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-09-15,CALL,PROFIT_TARGET,224.12500590085983,107.75000107288362,116.37500482797621,True
2023-09-19,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2023-09-21,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-09-29,CALL,PROFIT_TARGET,33.0000005941838,2.9999998845160007,30.000000709667802,True
2023-10-05,CALL,PROFIT_TARGET,17.875000471249226,2.749999973922968,15.125000497326258,True
2023-10-11,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-10-18,CALL,PROFIT_TARGET,23.375000962987542,3.750000063329935,19.625000899657607,True
2023-10-19,CALL,PROFIT_TARGET,12.375000184401872,3.750000026077032,8.62500015832484,True
2023-10-20,CALL,PROFIT_TARGET,126.50001049041748,113.99999809265138,12.500012397766099,True
2023-10-30,CALL,PROFIT_TARGET,1.3750000204890966,2.750000011175871,-1.3749999906867743,False
2023-10-31,CALL,PROFIT_TARGET,15.12499981559813,2.749999973922968,12.374999841675162,True
2023-11-08,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-11-21,CALL,PROFIT_TARGET,5.50000018440187,2.500000026077032,3.0000001583248377,True
2023-11-22,CALL,PROFIT_TARGET,4.125000163912773,2.7500000298023224,1.3750001341104507,True
2023-11-30,CALL,PROFIT_TARGET,17.874999651685357,3.2499999441206455,14.624999707564712,True
2023-12-01,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
2023-12-21,CALL,PROFIT_TARGET,2.7500000409781933,2.5000000074505806,0.2500000335276127,True
