timestamp,date,time,open,high,low,close,volume
2017-12-12 11:00:00,2017-12-12,11:00:00,266.8,267.06,266.71,267.0286,2951328
2017-12-12 11:30:00,2017-12-12,11:30:00,267.03,267.24,267.03,267.145,4456651
2017-12-12 12:00:00,2017-12-12,12:00:00,267.15,267.32,266.88,266.99,4513142
2017-12-12 12:30:00,2017-12-12,12:30:00,266.98,267.21,266.93,267.1534,4318660
2017-12-12 13:00:00,2017-12-12,13:00:00,267.16,267.2766,267.04,267.17,3232120
2017-12-12 13:30:00,2017-12-12,13:30:00,267.17,267.21,266.93,266.96,11437811
2017-12-12 14:00:00,2017-12-12,14:00:00,266.96,267.25,266.87,267.25,4603064
2017-12-12 14:30:00,2017-12-12,14:30:00,267.25,267.28,267.07,267.22,4418698
2017-12-12 15:00:00,2017-12-12,15:00:00,267.22,267.22,267.0425,267.11,4469640
2017-12-12 15:30:00,2017-12-12,15:30:00,267.1,267.15,266.69,266.79,13891235
2017-12-12 16:00:00,2017-12-12,16:00:00,266.78,266.92,266.7342,266.82,12397316
2017-12-12 16:30:00,2017-12-12,16:30:00,266.84,266.88,266.78,266.86,2066919
2017-12-12 17:00:00,2017-12-12,17:00:00,266.82,266.85,266.82,266.85,1198119
2017-12-12 17:30:00,2017-12-12,17:30:00,266.82,266.85,266.8,266.8,20736
2017-12-12 18:00:00,2017-12-12,18:00:00,266.83,266.85,266.7,266.71,635723
2017-12-12 18:30:00,2017-12-12,18:30:00,266.71,266.71,266.51,266.52,29212
2017-12-12 19:00:00,2017-12-12,19:00:00,266.52,266.61,266.44,266.58,12811
2017-12-12 19:30:00,2017-12-12,19:30:00,266.57,266.62,266.54,266.56,15915
2017-12-13 04:00:00,2017-12-13,04:00:00,266.57,266.72,266.57,266.72,483
2017-12-13 05:30:00,2017-12-13,05:30:00,266.73,266.73,266.73,266.73,101
2017-12-13 06:00:00,2017-12-13,06:00:00,266.9,266.92,266.82,266.9,6004
2017-12-13 07:00:00,2017-12-13,07:00:00,266.75,266.77,266.63,266.73,57495
2017-12-13 07:30:00,2017-12-13,07:30:00,266.73,266.75,266.55,266.64,109423
2017-12-13 08:00:00,2017-12-13,08:00:00,266.65,266.86,266.62,266.85,168870
2017-12-13 08:30:00,2017-12-13,08:30:00,266.83,267.1,266.73,267.01,404127
2017-12-13 09:00:00,2017-12-13,09:00:00,267.04,267.16,266.99,267.06,377383
2017-12-13 09:30:00,2017-12-13,09:30:00,267.06,267.47,267.05,267.39,14310902
2017-12-13 10:00:00,2017-12-13,10:00:00,267.3999,267.465,267.2,267.3656,5539816
2017-12-13 10:30:00,2017-12-13,10:30:00,267.36,267.51,267.27,267.43,3163273
2017-12-13 11:00:00,2017-12-13,11:00:00,267.44,267.52,267.35,267.43,4140041
2017-12-13 11:30:00,2017-12-13,11:30:00,267.44,267.56,267.32,267.495,4988091
2017-12-13 12:00:00,2017-12-13,12:00:00,267.49,267.495,267.05,267.24,3452392
2017-12-13 12:30:00,2017-12-13,12:30:00,267.245,267.27,266.96,267.09,3551984
2017-12-13 13:00:00,2017-12-13,13:00:00,267.08,267.11,266.91,267.035,4469545
2017-12-13 13:30:00,2017-12-13,13:30:00,267.04,267.119,266.79,266.97,3062490
2017-12-13 14:00:00,2017-12-13,14:00:00,266.97,267.53,266.97,267.315,8739909
2017-12-13 14:30:00,2017-12-13,14:30:00,267.325,267.54,267.29,267.48,4781011
2017-12-13 15:00:00,2017-12-13,15:00:00,267.485,267.49,266.98,267.04,8104634
2017-12-13 15:30:00,2017-12-13,15:30:00,267.04,267.25,266.65,266.73,13198167
2017-12-13 16:00:00,2017-12-13,16:00:00,266.73,266.95,266.6205,266.92,21030556
2017-12-13 16:30:00,2017-12-13,16:30:00,266.93,267.2833,266.75,266.94,814829
2017-12-13 17:00:00,2017-12-13,17:00:00,266.93,266.97,266.89,266.94,70247
2017-12-13 17:30:00,2017-12-13,17:30:00,266.92,266.94,266.91,266.92,16925
2017-12-13 18:00:00,2017-12-13,18:00:00,266.92,266.99,266.89,266.92,22855
2017-12-13 18:30:00,2017-12-13,18:30:00,266.87,266.97,266.86,266.97,4756
2017-12-13 19:00:00,2017-12-13,19:00:00,266.98,267.14,266.97,267.14,13999
2017-12-13 19:30:00,2017-12-13,19:30:00,267.12,267.21,267.12,267.21,26983
2017-12-14 04:00:00,2017-12-14,04:00:00,267.18,267.4,267.18,267.3,1730
2017-12-14 04:30:00,2017-12-14,04:30:00,267.38,267.38,267.38,267.38,240
2017-12-14 05:00:00,2017-12-14,05:00:00,267.4,267.4,267.2,267.26,1900
2017-12-14 05:30:00,2017-12-14,05:30:00,267.23,267.32,267.2,267.2,5853
2017-12-14 06:00:00,2017-12-14,06:00:00,267.19,267.26,267.19,267.26,2600
2017-12-14 06:30:00,2017-12-14,06:30:00,267.25,267.26,267.17,267.19,7101
2017-12-14 07:00:00,2017-12-14,07:00:00,267.15,267.21,267.11,267.17,14399
2017-12-14 07:30:00,2017-12-14,07:30:00,267.17,267.17,267.08,267.16,155011
2017-12-14 08:00:00,2017-12-14,08:00:00,267.15,267.19,267.09,267.13,211152
2017-12-14 08:30:00,2017-12-14,08:30:00,267.15,267.24,267.07,267.21,157355
2017-12-14 09:00:00,2017-12-14,09:00:00,267.22,267.23,267.04,267.09,295764
2017-12-14 09:30:00,2017-12-14,09:30:00,267.12,267.21,266.85,267.115,5142441
2017-12-14 10:00:00,2017-12-14,10:00:00,267.115,267.22,266.96,267.08,3196898
2017-12-14 10:30:00,2017-12-14,10:30:00,267.08,267.21,266.97,266.99,5527067
2017-12-14 11:00:00,2017-12-14,11:00:00,266.99,267.07,266.55,266.8001,5709610
2017-12-14 11:30:00,2017-12-14,11:30:00,266.8,266.95,266.73,266.88,4359952
2017-12-14 12:00:00,2017-12-14,12:00:00,266.89,266.91,266.67,266.675,2648880
2017-12-14 12:30:00,2017-12-14,12:30:00,266.675,266.77,266.45,266.51,4204109
2017-12-14 13:00:00,2017-12-14,13:00:00,266.51,266.57,266.25,266.475,5623173
2017-12-14 13:30:00,2017-12-14,13:30:00,266.48,266.5,266.15,266.18,8184139
2017-12-14 14:00:00,2017-12-14,14:00:00,266.18,266.32,265.6,265.63,5279202
2017-12-14 14:30:00,2017-12-14,14:30:00,265.63,266.1,265.6,266.07,5242074
2017-12-14 15:00:00,2017-12-14,15:00:00,266.07,266.09,265.72,265.895,6009357
2017-12-14 15:30:00,2017-12-14,15:30:00,265.895,266.31,265.6,265.67,17007278
2017-12-14 16:00:00,2017-12-14,16:00:00,265.67,265.94,265.54,265.66,20197477
2017-12-14 16:30:00,2017-12-14,16:30:00,265.68,265.71,265.29,265.36,1157567
2017-12-14 17:00:00,2017-12-14,17:00:00,265.32,265.66,265.22,265.23,919089
2017-12-14 17:30:00,2017-12-14,17:30:00,265.27,265.52,265.27,265.45,306519
2017-12-14 18:00:00,2017-12-14,18:00:00,265.46,265.66,265.39,265.42,688390
2017-12-14 18:30:00,2017-12-14,18:30:00,265.5,266.83,265.5,265.55,29514
2017-12-14 19:00:00,2017-12-14,19:00:00,265.55,265.55,265.45,265.54,10349
2017-12-14 19:30:00,2017-12-14,19:30:00,265.54,265.63,265.54,265.63,15881
2017-12-15 04:00:00,2017-12-15,04:00:00,264.95,264.95,264.74,264.88,7855
2017-12-15 04:30:00,2017-12-15,04:30:00,264.73,264.78,264.68,264.71,6599
2017-12-15 05:00:00,2017-12-15,05:00:00,264.74,264.8,264.7,264.8,7110
2017-12-15 05:30:00,2017-12-15,05:30:00,264.64,264.76,264.64,264.76,20450
2017-12-15 06:00:00,2017-12-15,06:00:00,264.74,264.84,264.72,264.76,2781
2017-12-15 06:30:00,2017-12-15,06:30:00,264.7,264.82,264.7,264.79,5717
2017-12-15 07:00:00,2017-12-15,07:00:00,264.85,264.95,264.79,264.95,138315
2017-12-15 07:30:00,2017-12-15,07:30:00,264.92,265.12,264.91,265.03,275539
2017-12-15 08:00:00,2017-12-15,08:00:00,265.04,265.3,265.0,265.2,153779
2017-12-15 08:30:00,2017-12-15,08:30:00,265.2,265.66,265.07,265.12,540041
2017-12-15 09:00:00,2017-12-15,09:00:00,265.12,265.54,264.93,265.45,1604800
2017-12-15 09:30:00,2017-12-15,09:30:00,265.45,265.68,265.39,265.51,7955367
2017-12-15 10:00:00,2017-12-15,10:00:00,265.5,266.34,265.5,266.14,22385080
2017-12-15 10:30:00,2017-12-15,10:30:00,266.13,266.14,265.86,265.92,9950429
2017-12-15 11:00:00,2017-12-15,11:00:00,265.93,266.5,265.92,266.44,6272028
2017-12-15 11:30:00,2017-12-15,11:30:00,266.44,266.625,266.3,266.501,5741833
2017-12-15 12:00:00,2017-12-15,12:00:00,266.5,266.64,266.39,266.62,3302581
2017-12-15 12:30:00,2017-12-15,12:30:00,266.62,266.7,266.52,266.6105,6478884
2017-12-15 13:00:00,2017-12-15,13:00:00,266.61,266.67,266.49,266.53,4449043
2017-12-15 13:30:00,2017-12-15,13:30:00,266.53,266.8,266.52,266.79,3083210
2017-12-15 14:00:00,2017-12-15,14:00:00,266.795,267.01,266.75,266.821,7663295
2017-12-15 14:30:00,2017-12-15,14:30:00,266.825,266.95,266.71,266.81,10243631
2017-12-15 15:00:00,2017-12-15,15:00:00,266.815,267.04,266.79,266.955,7161653
2017-12-15 15:30:00,2017-12-15,15:30:00,266.955,266.99,266.24,266.53,21667348
2017-12-15 16:00:00,2017-12-15,16:00:00,266.52,267.06,266.49,266.99,20133877
2017-12-15 16:30:00,2017-12-15,16:30:00,267.0,267.05,266.4832,267.04,1946439
2017-12-15 17:00:00,2017-12-15,17:00:00,267.03,267.06,266.51,267.06,2518680
2017-12-15 17:30:00,2017-12-15,17:30:00,267.06,267.15,264.2552,267.12,381784
2017-12-18 04:00:00,2017-12-18,04:00:00,267.54,267.74,267.5,267.64,5691
2017-12-18 04:30:00,2017-12-18,04:30:00,267.78,267.95,267.78,267.9,7325
2017-12-18 05:00:00,2017-12-18,05:00:00,267.91,267.95,267.87,267.92,4090
2017-12-18 05:30:00,2017-12-18,05:30:00,267.84,267.9,267.84,267.9,5100
2017-12-18 06:00:00,2017-12-18,06:00:00,267.9,267.95,267.89,267.95,3540
2017-12-18 06:30:00,2017-12-18,06:30:00,267.98,267.99,267.89,267.89,13715
2017-12-18 07:00:00,2017-12-18,07:00:00,267.81,268.02,267.81,268.02,129710
2017-12-18 07:30:00,2017-12-18,07:30:00,268.02,268.02,267.94,267.94,63831
2017-12-18 08:00:00,2017-12-18,08:00:00,267.96,268.17,267.93,268.17,181340
2017-12-18 08:30:00,2017-12-18,08:30:00,268.15,268.16,267.99,268.01,221209
2017-12-18 09:00:00,2017-12-18,09:00:00,268.0,268.1,267.94,268.08,429251
2017-12-18 09:30:00,2017-12-18,09:30:00,268.08,268.6,267.98,268.44,8188723
2017-12-18 10:00:00,2017-12-18,10:00:00,268.445,268.52,268.305,268.33,4310240
2017-12-18 10:30:00,2017-12-18,10:30:00,268.34,268.35,268.15,268.26,3327255
2017-12-18 11:00:00,2017-12-18,11:00:00,268.26,268.33,268.1025,268.21,2685747
2017-12-18 11:30:00,2017-12-18,11:30:00,268.2,268.52,268.16,268.47,5258994
2017-12-18 12:00:00,2017-12-18,12:00:00,268.47,268.56,268.42,268.46,4599667
2017-12-18 12:30:00,2017-12-18,12:30:00,268.46,268.5,268.34,268.41,2147555
2017-12-18 13:00:00,2017-12-18,13:00:00,268.4,268.42,268.22,268.376,4017384
2017-12-18 13:30:00,2017-12-18,13:30:00,268.37,268.38,268.18,268.23,3768012
2017-12-18 14:00:00,2017-12-18,14:00:00,268.22,268.29,268.14,268.24,3247766
2017-12-18 14:30:00,2017-12-18,14:30:00,268.235,268.4,268.21,268.39,1950954
2017-12-18 15:00:00,2017-12-18,15:00:00,268.39,268.459,268.15,268.16,5222653
2017-12-18 15:30:00,2017-12-18,15:30:00,268.15,268.25,268.0,268.18,12546970
2017-12-18 16:00:00,2017-12-18,16:00:00,268.18,268.2899,268.05,268.21,19278687
2017-12-18 16:30:00,2017-12-18,16:30:00,268.26,268.31,268.2,268.28,2785545
2017-12-18 17:00:00,2017-12-18,17:00:00,268.24,268.33,268.1545,268.33,100244
2017-12-18 17:30:00,2017-12-18,17:30:00,268.33,268.33,268.25,268.3,19523
2017-12-18 18:00:00,2017-12-18,18:00:00,268.27,268.34,268.21,268.28,208104
2017-12-18 18:30:00,2017-12-18,18:30:00,268.29,268.32,268.24,268.26,43137
2017-12-18 19:00:00,2017-12-18,19:00:00,268.27,268.27,268.21,268.21,12599
2017-12-18 19:30:00,2017-12-18,19:30:00,268.24,268.28,268.2,268.23,14771
2017-12-19 04:00:00,2017-12-19,04:00:00,268.51,268.55,268.41,268.54,16230
2017-12-19 04:30:00,2017-12-19,04:30:00,268.57,268.57,268.46,268.46,8488
2017-12-19 05:00:00,2017-12-19,05:00:00,268.46,268.46,268.45,268.45,5300
2017-12-19 05:30:00,2017-12-19,05:30:00,268.46,268.49,268.4,268.49,24002
2017-12-19 06:00:00,2017-12-19,06:00:00,268.48,268.48,268.35,268.41,8293
2017-12-19 06:30:00,2017-12-19,06:30:00,268.41,268.45,268.35,268.39,8507
2017-12-19 07:00:00,2017-12-19,07:00:00,268.44,268.45,268.35,268.39,212782
2017-12-19 07:30:00,2017-12-19,07:30:00,268.39,268.52,268.38,268.5,56155
2017-12-19 08:00:00,2017-12-19,08:00:00,268.49,268.57,268.46,268.54,107286
2017-12-19 08:30:00,2017-12-19,08:30:00,268.53,268.58,268.45,268.47,130604
2017-12-19 09:00:00,2017-12-19,09:00:00,268.45,268.51,268.42,268.47,244115
2017-12-19 09:30:00,2017-12-19,09:30:00,268.48,268.53,267.75,267.8885,5649500
2017-12-19 10:00:00,2017-12-19,10:00:00,267.87,268.05,267.7,267.8041,4598237
2017-12-19 10:30:00,2017-12-19,10:30:00,267.81,267.935,267.57,267.74,8131748
2017-12-19 11:00:00,2017-12-19,11:00:00,267.73,267.88,267.57,267.7999,4043987
2017-12-19 11:30:00,2017-12-19,11:30:00,267.8,267.86,267.44,267.44,3116205
2017-12-19 12:00:00,2017-12-19,12:00:00,267.445,267.56,267.33,267.43,2568368
2017-12-19 12:30:00,2017-12-19,12:30:00,267.429,267.635,267.33,267.625,2300268
2017-12-19 13:00:00,2017-12-19,13:00:00,267.62,267.76,267.53,267.61,2957923
2017-12-19 13:30:00,2017-12-19,13:30:00,267.61,267.765,267.55,267.6337,2185947
2017-12-19 14:00:00,2017-12-19,14:00:00,267.64,267.81,267.4738,267.7175,2464159
2017-12-19 14:30:00,2017-12-19,14:30:00,267.71,267.72,267.28,267.39,4317644
2017-12-19 15:00:00,2017-12-19,15:00:00,267.39,267.55,267.11,267.445,7381697
2017-12-19 15:30:00,2017-12-19,15:30:00,267.45,267.54,267.09,267.22,11875080
2017-12-19 16:00:00,2017-12-19,16:00:00,267.19,267.43,267.15,267.21,16257361
2017-12-19 16:30:00,2017-12-19,16:30:00,267.23,268.0705,267.06,267.25,503932
2017-12-19 17:00:00,2017-12-19,17:00:00,267.25,267.4707,267.14,267.14,248205
2017-12-19 17:30:00,2017-12-19,17:30:00,267.2,267.27,267.18,267.27,3410091
2017-12-19 18:00:00,2017-12-19,18:00:00,267.29,267.37,267.17,267.33,883872
2017-12-19 18:30:00,2017-12-19,18:30:00,267.34,267.57,267.34,267.57,23348
2017-12-19 19:00:00,2017-12-19,19:00:00,267.57,267.64,267.53,267.64,50869
2017-12-19 19:30:00,2017-12-19,19:30:00,267.62,267.69,267.6,267.67,12578
2017-12-20 04:00:00,2017-12-20,04:00:00,267.83,268.05,267.83,268.05,5600
2017-12-20 04:30:00,2017-12-20,04:30:00,268.05,268.06,267.98,267.98,10800
2017-12-20 05:00:00,2017-12-20,05:00:00,267.98,268.05,267.95,268.0,6933
2017-12-20 05:30:00,2017-12-20,05:30:00,268.0,268.1,268.0,268.1,7750
2017-12-20 06:00:00,2017-12-20,06:00:00,268.05,268.05,267.86,267.88,15712
2017-12-20 06:30:00,2017-12-20,06:30:00,267.93,268.0,267.93,268.0,1789
2017-12-20 07:00:00,2017-12-20,07:00:00,268.03,268.12,268.0,268.05,104705
2017-12-20 07:30:00,2017-12-20,07:30:00,268.05,268.08,267.99,268.06,88094
2017-12-20 08:00:00,2017-12-20,08:00:00,268.04,268.16,268.04,268.13,210294
2017-12-20 08:30:00,2017-12-20,08:30:00,268.11,268.14,268.05,268.1,154119
2017-12-20 09:00:00,2017-12-20,09:00:00,268.1,268.29,268.08,268.27,453278
2017-12-20 09:30:00,2017-12-20,09:30:00,268.25,268.33,267.09,267.47,8152641
2017-12-20 10:00:00,2017-12-20,10:00:00,267.47,267.6289,267.18,267.29,5828645
2017-12-20 10:30:00,2017-12-20,10:30:00,267.29,267.31,266.69,267.0047,6446586
2017-12-20 11:00:00,2017-12-20,11:00:00,267.01,267.335,266.87,267.2499,2722549
2017-12-20 11:30:00,2017-12-20,11:30:00,267.24,267.41,267.14,267.16,3990270
2017-12-20 12:00:00,2017-12-20,12:00:00,267.16,267.39,267.12,267.29,3193407
2017-12-20 12:30:00,2017-12-20,12:30:00,267.28,267.365,266.99,267.27,2171006
2017-12-20 13:00:00,2017-12-20,13:00:00,267.27,267.55,267.22,267.55,3936188
2017-12-20 13:30:00,2017-12-20,13:30:00,267.54,267.6,267.4,267.41,2563202
2017-12-20 14:00:00,2017-12-20,14:00:00,267.419,267.48,267.14,267.19,2984290
2017-12-20 14:30:00,2017-12-20,14:30:00,267.2,267.26,266.945,267.11,4129425
2017-12-20 15:00:00,2017-12-20,15:00:00,267.11,267.25,267.07,267.1433,3426019
2017-12-20 15:30:00,2017-12-20,15:30:00,267.15,267.365,266.97,267.04,6871855
2017-12-20 16:00:00,2017-12-20,16:00:00,267.04,267.458,266.9,266.94,18818808
2017-12-20 16:30:00,2017-12-20,16:30:00,266.96,266.98,266.9,266.94,1015870
2017-12-20 17:00:00,2017-12-20,17:00:00,266.98,266.98,266.87,266.89,204263
2017-12-20 17:30:00,2017-12-20,17:30:00,266.88,266.91,266.88,266.91,25555
2017-12-20 18:00:00,2017-12-20,18:00:00,266.94,267.03,266.94,267.03,79807
2017-12-20 18:30:00,2017-12-20,18:30:00,267.01,267.03,266.88,267.02,12355
2017-12-20 19:00:00,2017-12-20,19:00:00,267.03,267.16,267.03,267.16,13253
2017-12-20 19:30:00,2017-12-20,19:30:00,267.13,267.13,266.96,267.01,17062
2017-12-21 04:00:00,2017-12-21,04:00:00,267.07,267.1,267.04,267.1,3355
2017-12-21 04:30:00,2017-12-21,04:30:00,267.07,267.1,267.07,267.1,2106
2017-12-21 05:00:00,2017-12-21,05:00:00,267.14,267.2,267.14,267.2,1595
2017-12-21 05:30:00,2017-12-21,05:30:00,267.24,267.3,267.24,267.3,5550
2017-12-21 06:00:00,2017-12-21,06:00:00,267.31,267.45,267.31,267.45,4691
2017-12-21 06:30:00,2017-12-21,06:30:00,267.44,267.5,267.44,267.49,3631
2017-12-21 07:00:00,2017-12-21,07:00:00,267.5,267.52,267.46,267.5,151644
2017-12-21 07:30:00,2017-12-21,07:30:00,267.5,267.54,267.45,267.45,146313
2017-12-21 08:00:00,2017-12-21,08:00:00,267.44,267.51,267.42,267.49,342781
2017-12-21 08:30:00,2017-12-21,08:30:00,267.46,267.75,267.45,267.69,464580
2017-12-21 09:00:00,2017-12-21,09:00:00,267.69,267.78,267.68,267.75,196452
2017-12-21 09:30:00,2017-12-21,09:30:00,267.73,267.84,267.3,267.38,6066742
2017-12-21 10:00:00,2017-12-21,10:00:00,267.38,267.7,267.37,267.665,3931252
2017-12-21 10:30:00,2017-12-21,10:30:00,267.67,268.09,267.665,267.87,3198249
2017-12-21 11:00:00,2017-12-21,11:00:00,267.87,268.05,267.8,268.0,2748714
2017-12-21 11:30:00,2017-12-21,11:30:00,268.0,268.17,267.97,268.03,2659553
2017-12-21 12:00:00,2017-12-21,12:00:00,268.03,268.04,267.91,267.995,3919616
2017-12-21 12:30:00,2017-12-21,12:30:00,267.995,268.21,267.92,268.19,2576449
2017-12-21 13:00:00,2017-12-21,13:00:00,268.19,268.385,268.18,268.355,2398386
2017-12-21 13:30:00,2017-12-21,13:30:00,268.3505,268.365,268.17,268.19,3751903
2017-12-21 14:00:00,2017-12-21,14:00:00,268.19,268.2,268.01,268.07,1765537
2017-12-21 14:30:00,2017-12-21,14:30:00,268.08,268.11,267.925,268.09,2059405
2017-12-21 15:00:00,2017-12-21,15:00:00,268.0925,268.12,267.76,267.965,4201354
2017-12-21 15:30:00,2017-12-21,15:30:00,267.965,268.0295,267.41,267.57,12331976
2017-12-21 16:00:00,2017-12-21,16:00:00,267.57,267.69,267.48,267.56,11531476
2017-12-21 16:30:00,2017-12-21,16:30:00,267.56,267.9523,267.42,267.46,1214374
2017-12-21 17:00:00,2017-12-21,17:00:00,267.45,267.58,267.45,267.49,2373415
2017-12-21 17:30:00,2017-12-21,17:30:00,267.47,267.47,267.42,267.44,17527
2017-12-21 18:00:00,2017-12-21,18:00:00,267.43,267.71,267.43,267.71,1039314
2017-12-21 18:30:00,2017-12-21,18:30:00,267.7,267.74,267.66,267.68,26897
2017-12-21 19:00:00,2017-12-21,19:00:00,267.67,267.69,267.56,267.56,13608
2017-12-21 19:30:00,2017-12-21,19:30:00,267.63,267.72,267.63,267.72,8508
2017-12-22 04:00:00,2017-12-22,04:00:00,267.8,267.87,267.8,267.87,3483
2017-12-22 04:30:00,2017-12-22,04:30:00,267.9,267.91,267.8,267.8,850
2017-12-22 05:00:00,2017-12-22,05:00:00,267.84,267.84,267.84,267.84,800
2017-12-22 05:30:00,2017-12-22,05:30:00,267.84,267.84,267.74,267.74,800
2017-12-22 06:00:00,2017-12-22,06:00:00,267.74,267.74,267.74,267.74,4700
2017-12-22 06:30:00,2017-12-22,06:30:00,267.78,267.85,267.77,267.77,14300
2017-12-22 07:00:00,2017-12-22,07:00:00,267.82,267.85,267.65,267.65,20257
2017-12-22 07:30:00,2017-12-22,07:30:00,267.7,267.77,267.64,267.64,7660
2017-12-22 08:00:00,2017-12-22,08:00:00,267.65,267.67,267.55,267.58,23348
2017-12-22 08:30:00,2017-12-22,08:30:00,267.58,267.74,267.56,267.56,25921
2017-12-22 09:00:00,2017-12-22,09:00:00,267.56,267.68,267.54,267.59,171092
2017-12-22 09:30:00,2017-12-22,09:30:00,267.6,267.635,267.22,267.6,4783040
2017-12-22 10:00:00,2017-12-22,10:00:00,267.61,267.615,267.23,267.37,3059458
2017-12-22 10:30:00,2017-12-22,10:30:00,267.37,267.46,267.255,267.286,3349317
2017-12-22 11:00:00,2017-12-22,11:00:00,267.28,267.3,267.0,267.15,2083602
2017-12-22 11:30:00,2017-12-22,11:30:00,267.16,267.22,266.9,267.0845,5522585
2017-12-22 12:00:00,2017-12-22,12:00:00,267.08,267.24,267.05,267.22,1510767
2017-12-22 12:30:00,2017-12-22,12:30:00,267.215,267.23,267.08,267.13,951188
2017-12-22 13:00:00,2017-12-22,13:00:00,267.135,267.2,267.11,267.18,2148334
2017-12-22 13:30:00,2017-12-22,13:30:00,267.185,267.39,267.165,267.355,3634937
2017-12-22 14:00:00,2017-12-22,14:00:00,267.36,267.46,267.23,267.4,2595138
2017-12-22 14:30:00,2017-12-22,14:30:00,267.3992,267.49,267.3,267.44,3620000
2017-12-22 15:00:00,2017-12-22,15:00:00,267.435,267.47,267.31,267.385,3870588
2017-12-22 15:30:00,2017-12-22,15:30:00,267.39,267.56,267.31,267.48,11531531
2017-12-22 16:00:00,2017-12-22,16:00:00,267.48,267.52,267.1,267.2,30283995
2017-12-22 16:30:00,2017-12-22,16:30:00,267.2,267.25,267.14,267.23,2297429
2017-12-22 17:00:00,2017-12-22,17:00:00,267.23,267.23,267.2,267.2,5086
2017-12-22 17:30:00,2017-12-22,17:30:00,267.23,267.45,267.23,267.36,33051
2017-12-26 04:30:00,2017-12-26,04:30:00,267.26,267.26,267.26,267.26,261
2017-12-26 05:00:00,2017-12-26,05:00:00,267.29,267.29,267.29,267.29,307
2017-12-26 05:30:00,2017-12-26,05:30:00,267.26,267.26,267.26,267.26,739
2017-12-26 06:00:00,2017-12-26,06:00:00,267.25,267.25,267.2,267.2,400
2017-12-26 06:30:00,2017-12-26,06:30:00,267.2,267.25,267.1,267.1,8890
2017-12-26 07:00:00,2017-12-26,07:00:00,267.09,267.11,267.0,267.02,13531
2017-12-26 07:30:00,2017-12-26,07:30:00,267.0,267.01,266.94,266.98,9303
2017-12-26 08:00:00,2017-12-26,08:00:00,267.03,267.03,266.85,266.93,359380
2017-12-26 08:30:00,2017-12-26,08:30:00,266.95,267.14,266.9,267.03,222290
2017-12-26 09:00:00,2017-12-26,09:00:00,267.03,267.05,266.9,267.05,90630
2017-12-26 09:30:00,2017-12-26,09:30:00,267.06,267.35,266.97,267.21,3775009
2017-12-26 10:00:00,2017-12-26,10:00:00,267.22,267.37,267.12,267.29,2218929
2017-12-26 10:30:00,2017-12-26,10:30:00,267.3,267.39,267.06,267.069,3249681
2017-12-26 11:00:00,2017-12-26,11:00:00,267.07,267.25,267.03,267.21,1531952
2017-12-26 11:30:00,2017-12-26,11:30:00,267.2,267.23,267.11,267.18,1777800
2017-12-26 12:00:00,2017-12-26,12:00:00,267.185,267.24,267.08,267.16,3172019
2017-12-26 12:30:00,2017-12-26,12:30:00,267.15,267.24,267.06,267.13,1434839
2017-12-26 13:00:00,2017-12-26,13:00:00,267.125,267.18,267.05,267.13,1372338
2017-12-26 13:30:00,2017-12-26,13:30:00,267.136,267.185,267.01,267.08,1878859
2017-12-26 14:00:00,2017-12-26,14:00:00,267.08,267.13,267.02,267.095,1764209
2017-12-26 14:30:00,2017-12-26,14:30:00,267.09,267.17,267.07,267.155,3617294
2017-12-26 15:00:00,2017-12-26,15:00:00,267.155,267.18,266.96,266.96,3079433
2017-12-26 15:30:00,2017-12-26,15:30:00,266.96,267.18,266.885,267.17,7781638
2017-12-26 16:00:00,2017-12-26,16:00:00,267.16,267.21,267.07,267.21,8218911
2017-12-26 16:30:00,2017-12-26,16:30:00,267.21,267.24,267.1122,267.22,799662
2017-12-26 17:00:00,2017-12-26,17:00:00,267.18,267.23,267.18,267.23,948
2017-12-26 17:30:00,2017-12-26,17:30:00,267.23,267.25,267.23,267.25,7125
2017-12-26 18:00:00,2017-12-26,18:00:00,267.24,267.32,267.19,267.27,117947
2017-12-26 18:30:00,2017-12-26,18:30:00,267.27,267.32,267.27,267.29,6100
2017-12-26 19:00:00,2017-12-26,19:00:00,267.31,267.34,267.31,267.32,2660
2017-12-26 19:30:00,2017-12-26,19:30:00,267.35,267.36,267.32,267.32,6920
2017-12-27 04:00:00,2017-12-27,04:00:00,267.4,267.45,267.35,267.35,1460
2017-12-27 04:30:00,2017-12-27,04:30:00,267.34,267.34,267.34,267.34,700
2017-12-27 05:00:00,2017-12-27,05:00:00,267.31,267.31,267.31,267.31,400
2017-12-27 05:30:00,2017-12-27,05:30:00,267.45,267.45,267.45,267.45,2000
2017-12-27 06:00:00,2017-12-27,06:00:00,267.48,267.5,267.38,267.5,7497
2017-12-27 06:30:00,2017-12-27,06:30:00,267.48,267.48,267.4,267.4,23500
2017-12-27 07:00:00,2017-12-27,07:00:00,267.4,267.46,267.36,267.36,8351
2017-12-27 07:30:00,2017-12-27,07:30:00,267.42,267.42,267.3,267.35,6494
2017-12-27 08:00:00,2017-12-27,08:00:00,267.3,267.48,267.28,267.48,26122
2017-12-27 08:30:00,2017-12-27,08:30:00,267.47,267.57,267.41,267.57,285694
2017-12-27 09:00:00,2017-12-27,09:00:00,267.56,267.56,267.33,267.37,137902
2017-12-27 09:30:00,2017-12-27,09:30:00,267.36,267.43,267.16,267.335,3605368
