date,spx_open,spx_1000,spx_close,spx_high,spx_low
2017-12-13,2667.590087890625,2676.99,2662.85009765625,2671.8798828125,2662.85009765625
2017-12-14,2665.8701171875,2667.74,2652.010009765625,2668.090087890625,2652.010009765625
2017-12-15,2660.6298828125,2655.98,2675.81005859375,2679.6298828125,2659.139892578125
2017-12-18,2685.919921875,2695.95,2690.159912109375,2694.969970703125,2685.919921875
2017-12-19,2692.7099609375,2690.77,2681.469970703125,2694.43994140625,2680.739990234375
2017-12-20,2688.179931640625,2700.47,2679.25,2691.010009765625,2676.110107421875
2017-12-21,2683.02001953125,2680.93,2684.570068359375,2692.639892578125,2682.39990234375
2017-12-22,2684.219970703125,2677.88,2683.340087890625,2685.35009765625,2678.1298828125
2017-12-26,2679.090087890625,2682.88,2680.5,2682.739990234375,2677.9599609375
2017-12-27,2682.10009765625,2684.92,2682.6201171875,2685.639892578125,2678.909912109375
2017-12-28,2686.10009765625,2667.1,2687.5400390625,2687.659912109375,2682.68994140625
2017-12-29,2689.14990234375,2685.09,2673.610107421875,2692.1201171875,2673.610107421875
2018-01-02,2683.72998046875,2704.65,2695.81005859375,2695.889892578125,2682.360107421875
2018-01-03,2697.85009765625,2687.52,2713.06005859375,2714.3701171875,2697.77001953125
2018-01-04,2719.31005859375,2728.73,2723.989990234375,2729.2900390625,2719.070068359375
2018-01-05,2731.330078125,2745.85,2743.14990234375,2743.449951171875,2727.919921875
2018-01-08,2742.669921875,2731.8,2747.7099609375,2748.510009765625,2737.60009765625
2018-01-09,2751.14990234375,2757.8,2751.2900390625,2759.139892578125,2747.860107421875
2018-01-10,2745.550048828125,2745.01,2748.22998046875,2750.800048828125,2736.06005859375
2018-01-11,2752.969970703125,2752.92,2767.56005859375,2767.56005859375,2752.780029296875
2018-01-12,2770.179931640625,2768.38,2786.239990234375,2787.85009765625,2769.639892578125
2018-01-16,2798.9599609375,2792.32,2776.419921875,2807.5400390625,2768.639892578125
2018-01-17,2784.989990234375,2791.58,2802.56005859375,2807.0400390625,2778.3798828125
2018-01-18,2802.39990234375,2803.8,2798.030029296875,2805.830078125,2792.56005859375
2018-01-19,2802.60009765625,2798.92,2810.300048828125,2810.330078125,2798.080078125
2018-01-22,2809.159912109375,2809.63,2832.969970703125,2833.030029296875,2808.1201171875
2018-01-23,2835.050048828125,2831.48,2839.1298828125,2842.239990234375,2830.590087890625
2018-01-24,2845.419921875,2848.42,2837.5400390625,2852.969970703125,2824.81005859375
2018-01-25,2846.239990234375,2854.76,2839.25,2848.56005859375,2830.93994140625
2018-01-26,2847.47998046875,2834.36,2872.8701171875,2872.8701171875,2846.179931640625
2018-01-29,2867.22998046875,2882.2,2853.530029296875,2870.6201171875,2851.47998046875
2018-01-30,2832.739990234375,2838.19,2822.429931640625,2837.75,2818.27001953125
2018-01-31,2832.409912109375,2842.87,2823.81005859375,2839.260009765625,2813.0400390625
2018-02-01,2816.449951171875,2803.62,2821.97998046875,2835.9599609375,2812.699951171875
2018-02-02,2808.919921875,2801.82,2762.1298828125,2808.919921875,2759.969970703125
2018-02-05,2741.06005859375,2731.49,2648.93994140625,2763.389892578125,2638.169921875
2018-02-06,2614.780029296875,2613.5,2695.139892578125,2701.0400390625,2593.070068359375
2018-02-07,2690.949951171875,2691.3,2681.659912109375,2727.669921875,2681.330078125
2018-02-08,2685.010009765625,2692.64,2581.0,2685.27001953125,2580.56005859375
2018-02-09,2601.780029296875,2596.35,2619.550048828125,2638.669921875,2532.68994140625
2018-02-12,2636.75,2639.37,2656.0,2672.610107421875,2622.449951171875
2018-02-13,2646.27001953125,2640.57,2662.93994140625,2668.840087890625,2637.080078125
2018-02-14,2651.2099609375,2653.2,2698.6298828125,2702.10009765625,2648.8701171875
2018-02-15,2713.4599609375,2717.08,2731.199951171875,2731.510009765625,2689.820068359375
2018-02-16,2727.139892578125,2726.49,2732.219970703125,2754.419921875,2725.110107421875
2018-02-20,2722.989990234375,2726.03,2716.260009765625,2737.60009765625,2706.760009765625
2018-02-21,2720.530029296875,2722.05,2701.330078125,2747.75,2701.2900390625
2018-02-22,2710.419921875,2698.09,2703.9599609375,2731.260009765625,2697.77001953125
2018-02-23,2715.800048828125,2727.27,2747.300048828125,2747.760009765625,2713.739990234375
2018-02-26,2757.3701171875,2752.32,2779.60009765625,2780.639892578125,2753.780029296875
2018-02-27,2780.449951171875,2776.52,2744.280029296875,2789.14990234375,2744.219970703125
2018-02-28,2753.780029296875,2762.82,2713.830078125,2761.52001953125,2713.5400390625
2018-03-01,2715.219970703125,2706.65,2677.669921875,2730.889892578125,2659.64990234375
2018-03-02,2658.889892578125,2653.94,2691.25,2696.25,2647.320068359375
2018-03-05,2681.06005859375,2692.67,2720.93994140625,2728.090087890625,2675.75
2018-03-06,2730.179931640625,2732.8,2728.1201171875,2732.080078125,2711.260009765625
2018-03-07,2710.179931640625,2714.62,2726.800048828125,2730.60009765625,2701.739990234375
2018-03-08,2732.75,2723.06,2738.969970703125,2740.449951171875,2722.64990234375
2018-03-09,2752.909912109375,2761.25,2786.570068359375,2786.570068359375,2751.5400390625
2018-03-12,2790.5400390625,2789.26,2783.02001953125,2796.97998046875,2779.260009765625
2018-03-13,2792.31005859375,2790.16,2765.31005859375,2801.89990234375,2758.679931640625
2018-03-14,2774.06005859375,2781.28,2749.47998046875,2777.110107421875,2744.3798828125
2018-03-15,2754.27001953125,2750.45,2747.330078125,2763.030029296875,2741.469970703125
2018-03-16,2750.570068359375,2754.84,2752.010009765625,2761.85009765625,2749.969970703125
2018-03-19,2741.3798828125,2748.04,2712.919921875,2741.3798828125,2694.590087890625
2018-03-20,2715.050048828125,2712.6,2716.93994140625,2724.219970703125,2710.050048828125
2018-03-21,2714.989990234375,2707.4,2711.929931640625,2739.139892578125,2709.7900390625
2018-03-22,2691.360107421875,2689.72,2643.68994140625,2695.679931640625,2641.590087890625
2018-03-23,2646.7099609375,2656.05,2588.260009765625,2657.669921875,2585.889892578125
2018-03-26,2619.35009765625,2625.17,2658.550048828125,2661.360107421875,2601.81005859375
2018-03-27,2667.570068359375,2690.4,2612.6201171875,2674.780029296875,2596.1201171875
2018-03-28,2611.300048828125,2626.38,2605.0,2632.64990234375,2593.06005859375
2018-03-29,2614.409912109375,2619.68,2640.8701171875,2659.070068359375,2609.719970703125
2018-04-02,2633.449951171875,2631.8,2581.8798828125,2638.300048828125,2553.800048828125
2018-04-03,2592.169921875,2583.67,2614.449951171875,2619.139892578125,2575.489990234375
2018-04-04,2584.0400390625,2584.34,2644.68994140625,2649.860107421875,2573.610107421875
2018-04-05,2657.360107421875,2638.45,2662.840087890625,2672.080078125,2649.580078125
2018-04-06,2645.820068359375,2651.04,2604.469970703125,2656.8798828125,2586.27001953125
2018-04-09,2617.179931640625,2623.74,2613.159912109375,2653.550048828125,2610.7900390625
2018-04-10,2638.409912109375,2638.36,2656.8701171875,2665.449951171875,2635.780029296875
2018-04-11,2643.889892578125,2640.08,2642.18994140625,2661.429931640625,2639.25
2018-04-12,2653.830078125,2649.14,2663.989990234375,2674.719970703125,2653.830078125
2018-04-13,2676.89990234375,2672.98,2656.300048828125,2680.260009765625,2645.050048828125
2018-04-16,2670.10009765625,2659.0,2677.840087890625,2686.489990234375,2665.159912109375
2018-04-17,2692.739990234375,2699.24,2706.389892578125,2713.340087890625,2692.050048828125
2018-04-18,2710.110107421875,2694.64,2708.639892578125,2717.489990234375,2703.6298828125
2018-04-19,2701.159912109375,2704.23,2693.1298828125,2702.840087890625,2681.89990234375
2018-04-20,2692.56005859375,2708.78,2670.139892578125,2693.93994140625,2660.610107421875
2018-04-23,2675.39990234375,2690.3,2670.2900390625,2682.860107421875,2657.989990234375
2018-04-24,2680.800048828125,2697.74,2634.56005859375,2683.550048828125,2617.320068359375
2018-04-25,2634.919921875,2633.64,2639.39990234375,2645.300048828125,2612.669921875
2018-04-26,2651.64990234375,2649.45,2666.93994140625,2676.47998046875,2647.159912109375
2018-04-27,2675.469970703125,2664.79,2669.909912109375,2677.35009765625,2659.010009765625
2018-04-30,2682.510009765625,2681.97,2648.050048828125,2682.8701171875,2648.0400390625
2018-05-01,2642.9599609375,2650.27,2654.800048828125,2655.27001953125,2625.409912109375
2018-05-02,2654.239990234375,2635.22,2635.669921875,2660.8701171875,2631.699951171875
2018-05-03,2628.080078125,2640.45,2629.72998046875,2637.139892578125,2594.6201171875
2018-05-04,2621.449951171875,2626.55,2663.419921875,2670.929931640625,2615.320068359375
2018-05-07,2680.340087890625,2684.08,2672.6298828125,2683.35009765625,2664.699951171875
2018-05-08,2670.260009765625,2677.74,2671.919921875,2676.340087890625,2655.199951171875
2018-05-09,2678.1201171875,2679.04,2697.7900390625,2701.27001953125,2674.139892578125
2018-05-10,2705.02001953125,2706.36,2723.070068359375,2726.110107421875,2704.5400390625
2018-05-11,2722.699951171875,2733.05,2727.719970703125,2732.860107421875,2717.449951171875
2018-05-14,2738.469970703125,2738.64,2730.1298828125,2742.10009765625,2725.469970703125
2018-05-15,2718.590087890625,2725.69,2711.449951171875,2718.590087890625,2701.909912109375
2018-05-16,2712.6201171875,2717.72,2722.4599609375,2727.760009765625,2712.169921875
2018-05-17,2719.7099609375,2727.36,2720.1298828125,2731.9599609375,2711.360107421875
2018-05-18,2717.35009765625,2720.49,2712.969970703125,2719.5,2709.179931640625
2018-05-21,2735.389892578125,2731.97,2733.010009765625,2739.18994140625,2725.699951171875
2018-05-22,2738.340087890625,2748.86,2724.43994140625,2742.239990234375,2721.8798828125
2018-05-23,2713.97998046875,2724.3,2733.2900390625,2733.330078125,2709.5400390625
2018-05-24,2730.93994140625,2721.68,2727.760009765625,2731.969970703125,2707.3798828125
2018-05-25,2723.60009765625,2741.16,2721.330078125,2727.360107421875,2714.989990234375
2018-05-29,2705.110107421875,2695.65,2689.860107421875,2710.669921875,2676.81005859375
2018-05-30,2702.429931640625,2712.16,2724.010009765625,2729.340087890625,2702.429931640625
2018-05-31,2720.97998046875,2717.6,2705.27001953125,2722.5,2700.679931640625
2018-06-01,2718.699951171875,2706.53,2734.6201171875,2736.929931640625,2718.699951171875
2018-06-04,2741.669921875,2736.07,2746.8701171875,2749.159912109375,2740.5400390625
2018-06-05,2748.4599609375,2734.62,2748.800048828125,2752.610107421875,2739.510009765625
2018-06-06,2753.25,2751.32,2772.35009765625,2772.389892578125,2748.4599609375
2018-06-07,2774.840087890625,2760.73,2770.3701171875,2779.89990234375,2760.159912109375
2018-06-08,2765.840087890625,2771.0,2779.030029296875,2779.389892578125,2763.590087890625
2018-06-11,2780.179931640625,2770.48,2782.0,2790.2099609375,2780.169921875
2018-06-12,2785.60009765625,2787.79,2786.85009765625,2789.800048828125,2778.780029296875
2018-06-13,2787.93994140625,2786.64,2775.6298828125,2791.469970703125,2774.64990234375
2018-06-14,2783.2099609375,2808.82,2782.489990234375,2789.06005859375,2776.52001953125
2018-06-15,2777.780029296875,2765.4,2779.659912109375,2782.81005859375,2761.72998046875
2018-06-18,2765.7900390625,2754.85,2773.75,2774.989990234375,2757.1201171875
2018-06-19,2752.010009765625,2745.2,2762.590087890625,2765.050048828125,2743.18994140625
2018-06-20,2769.72998046875,2768.56,2767.320068359375,2774.860107421875,2763.909912109375
2018-06-21,2769.280029296875,2769.28,2749.760009765625,2769.280029296875,2744.389892578125
2018-06-22,2760.7900390625,2764.43,2754.8798828125,2764.169921875,2752.679931640625
2018-06-25,2742.93994140625,2743.14,2717.070068359375,2742.93994140625,2698.669921875
2018-06-26,2722.1201171875,2719.11,2723.06005859375,2732.909912109375,2715.60009765625
2018-06-27,2728.449951171875,2706.23,2699.6298828125,2746.090087890625,2699.3798828125
2018-06-28,2698.68994140625,2698.02,2716.31005859375,2724.340087890625,2691.989990234375
2018-06-29,2727.1298828125,2725.51,2718.3701171875,2743.260009765625,2718.030029296875
2018-07-02,2704.949951171875,2698.43,2726.7099609375,2727.260009765625,2698.949951171875
2018-07-03,2733.27001953125,2746.4,2713.219970703125,2736.580078125,2711.159912109375
2018-07-05,2724.18994140625,2721.25,2736.610107421875,2737.830078125,2716.02001953125
2018-07-06,2737.679931640625,2738.95,2759.820068359375,2764.409912109375,2733.52001953125
2018-07-09,2775.6201171875,2778.83,2784.169921875,2784.64990234375,2770.72998046875
2018-07-10,2788.56005859375,2807.66,2793.840087890625,2795.580078125,2786.239990234375
2018-07-11,2779.820068359375,2773.04,2774.02001953125,2785.909912109375,2770.77001953125
2018-07-12,2783.139892578125,2787.78,2798.2900390625,2799.219970703125,2781.530029296875
2018-07-13,2796.929931640625,2795.84,2801.31005859375,2804.530029296875,2791.68994140625
2018-07-16,2797.360107421875,2789.98,2798.429931640625,2801.18994140625,2793.389892578125
2018-07-17,2789.340087890625,2797.58,2809.550048828125,2814.18994140625,2789.239990234375
2018-07-18,2811.35009765625,2810.62,2815.6201171875,2816.760009765625,2805.889892578125
2018-07-19,2809.3701171875,2805.14,2804.489990234375,2812.050048828125,2799.77001953125
2018-07-20,2804.550048828125,2806.87,2801.830078125,2809.699951171875,2800.010009765625
2018-07-23,2799.169921875,2787.31,2806.97998046875,2808.610107421875,2795.139892578125
2018-07-24,2820.679931640625,2820.99,2820.39990234375,2829.989990234375,2811.1201171875
2018-07-25,2817.72998046875,2826.74,2846.070068359375,2848.030029296875,2817.72998046875
2018-07-26,2835.489990234375,2831.61,2837.43994140625,2845.570068359375,2835.260009765625
2018-07-27,2842.35009765625,2848.68,2818.820068359375,2843.169921875,2808.340087890625
2018-07-30,2819.0,2819.39,2802.60009765625,2821.739990234375,2798.110107421875
2018-07-31,2809.72998046875,2810.58,2816.2900390625,2824.4599609375,2808.06005859375
2018-08-01,2821.169921875,2828.62,2813.360107421875,2825.830078125,2805.85009765625
2018-08-02,2800.47998046875,2799.69,2827.219970703125,2829.909912109375,2796.340087890625
2018-08-03,2829.6201171875,2860.87,2840.35009765625,2840.3798828125,2827.3701171875
2018-08-06,2840.2900390625,2867.73,2850.39990234375,2853.2900390625,2835.97998046875
2018-08-07,2855.919921875,2856.83,2858.449951171875,2863.429931640625,2855.919921875
2018-08-08,2856.7900390625,2846.33,2857.699951171875,2862.43994140625,2853.090087890625
2018-08-09,2857.18994140625,2864.97,2853.580078125,2862.47998046875,2851.97998046875
2018-08-10,2838.89990234375,2817.37,2833.280029296875,2842.199951171875,2825.81005859375
2018-08-13,2835.4599609375,2829.54,2821.929931640625,2843.39990234375,2819.8798828125
2018-08-14,2827.8798828125,2804.65,2839.9599609375,2843.110107421875,2826.580078125
2018-08-15,2827.949951171875,2814.67,2818.3701171875,2827.949951171875,2802.489990234375
2018-08-16,2831.43994140625,2823.15,2840.68994140625,2850.489990234375,2831.43994140625
2018-08-17,2838.320068359375,2846.81,2850.1298828125,2855.6298828125,2833.72998046875
2018-08-20,2853.929931640625,2866.3,2857.050048828125,2859.760009765625,2850.6201171875
2018-08-21,2861.510009765625,2848.85,2862.9599609375,2873.22998046875,2861.320068359375
2018-08-22,2860.989990234375,2854.39,2861.820068359375,2867.5400390625,2856.050048828125
2018-08-23,2860.2900390625,2874.56,2856.97998046875,2868.780029296875,2854.030029296875
2018-08-24,2862.35009765625,2879.49,2874.68994140625,2876.159912109375,2862.35009765625
2018-08-27,2884.68994140625,2889.66,2896.739990234375,2898.25,2884.68994140625
2018-08-28,2901.449951171875,2890.72,2897.52001953125,2903.77001953125,2893.5
2018-08-29,2900.6201171875,2903.23,2914.0400390625,2916.5,2898.39990234375
2018-08-30,2908.93994140625,2906.29,2901.1298828125,2912.4599609375,2895.219970703125
2018-08-31,2898.3701171875,2907.7,2901.52001953125,2906.320068359375,2891.72998046875
2018-09-04,2896.9599609375,2883.9,2896.719970703125,2900.179931640625,2885.1298828125
2018-09-05,2891.590087890625,2892.67,2888.60009765625,2894.2099609375,2876.919921875
2018-09-06,2888.639892578125,2891.09,2878.050048828125,2892.050048828125,2867.2900390625
2018-09-07,2868.260009765625,2867.88,2871.679931640625,2883.81005859375,2864.1201171875
2018-09-10,2881.389892578125,2870.44,2877.1298828125,2886.929931640625,2875.93994140625
2018-09-11,2871.570068359375,2877.51,2887.889892578125,2892.52001953125,2866.780029296875
2018-09-12,2888.2900390625,2887.71,2888.919921875,2894.64990234375,2879.199951171875
2018-09-13,2896.85009765625,2916.38,2904.179931640625,2906.760009765625,2896.389892578125
2018-09-14,2906.3798828125,2912.97,2904.97998046875,2908.300048828125,2895.77001953125
2018-09-17,2903.830078125,2902.8,2888.800048828125,2904.64990234375,2886.159912109375
2018-09-18,2890.739990234375,2889.68,2904.31005859375,2911.169921875,2890.429931640625
2018-09-19,2906.60009765625,2916.99,2907.949951171875,2912.360107421875,2903.820068359375
2018-09-20,2919.72998046875,2913.43,2930.75,2934.800048828125,2919.72998046875
2018-09-21,2936.760009765625,2925.4,2929.669921875,2940.909912109375,2927.110107421875
2018-09-24,2921.830078125,2922.54,2919.3701171875,2923.7900390625,2912.6298828125
2018-09-25,2921.75,2930.82,2915.56005859375,2923.949951171875,2913.699951171875
2018-09-26,2916.97998046875,2915.35,2905.969970703125,2931.14990234375,2903.280029296875
2018-09-27,2911.64990234375,2939.11,2914.0,2927.219970703125,2909.27001953125
2018-09-28,2910.030029296875,2904.5,2913.97998046875,2920.530029296875,2907.5
2018-10-01,2926.2900390625,2936.2,2924.590087890625,2937.06005859375,2917.909912109375
2018-10-02,2923.800048828125,2939.21,2923.429931640625,2931.419921875,2919.3701171875
2018-10-03,2931.68994140625,2930.0,2925.510009765625,2939.860107421875,2921.360107421875
2018-10-04,2919.35009765625,2907.27,2901.610107421875,2919.780029296875,2883.919921875
2018-10-05,2902.5400390625,2898.13,2885.570068359375,2909.639892578125,2869.2900390625
2018-10-08,2877.530029296875,2885.06,2884.429931640625,2889.449951171875,2862.080078125
2018-10-09,2882.510009765625,2871.29,2880.340087890625,2894.830078125,2874.27001953125
2018-10-10,2873.89990234375,2883.51,2785.679931640625,2874.02001953125,2784.860107421875
2018-10-11,2776.8701171875,2788.3,2728.3701171875,2795.139892578125,2710.510009765625
2018-10-12,2770.5400390625,2775.36,2767.1298828125,2775.77001953125,2729.43994140625
2018-10-15,2763.830078125,2765.51,2750.7900390625,2775.989990234375,2749.030029296875
2018-10-16,2767.050048828125,2763.36,2809.919921875,2813.4599609375,2766.909912109375
2018-10-17,2811.669921875,2801.04,2809.2099609375,2816.93994140625,2781.81005859375
2018-10-18,2802.0,2788.03,2768.780029296875,2806.0400390625,2755.179931640625
2018-10-19,2775.659912109375,2783.83,2767.780029296875,2797.77001953125,2760.27001953125
2018-10-22,2773.93994140625,2763.02,2755.8798828125,2778.93994140625,2749.219970703125
2018-10-23,2721.030029296875,2726.63,2740.68994140625,2753.590087890625,2691.429931640625
2018-10-24,2737.8701171875,2745.06,2656.10009765625,2742.590087890625,2651.889892578125
2018-10-25,2674.8798828125,2684.38,2705.570068359375,2722.699951171875,2667.840087890625
2018-10-26,2667.860107421875,2678.34,2658.68994140625,2692.3798828125,2628.159912109375
2018-10-29,2682.64990234375,2699.08,2641.25,2706.85009765625,2603.5400390625
2018-10-30,2640.679931640625,2641.39,2682.6298828125,2685.429931640625,2635.340087890625
2018-10-31,2705.60009765625,2708.79,2711.739990234375,2736.68994140625,2705.60009765625
2018-11-01,2717.580078125,2721.9,2740.3701171875,2741.669921875,2708.85009765625
2018-11-02,2745.449951171875,2745.79,2723.06005859375,2756.550048828125,2700.43994140625
2018-11-05,2726.3701171875,2721.11,2738.31005859375,2744.27001953125,2717.93994140625
2018-11-06,2738.39990234375,2730.51,2755.449951171875,2756.820068359375,2737.080078125
2018-11-07,2774.1298828125,2762.16,2813.889892578125,2815.14990234375,2774.1298828125
2018-11-08,2806.3798828125,2794.9,2806.830078125,2814.75,2794.989990234375
2018-11-09,2794.10009765625,2788.26,2781.010009765625,2794.10009765625,2764.239990234375
2018-11-12,2773.929931640625,2778.2,2726.219970703125,2775.989990234375,2722.0
2018-11-13,2730.050048828125,2741.17,2722.179931640625,2754.60009765625,2714.97998046875
2018-11-14,2737.89990234375,2746.43,2701.580078125,2746.800048828125,2685.75
2018-11-15,2693.52001953125,2697.54,2730.199951171875,2735.3798828125,2670.75
2018-11-16,2718.5400390625,2719.24,2736.27001953125,2746.75,2712.159912109375
2018-11-19,2730.739990234375,2740.82,2690.72998046875,2733.159912109375,2681.090087890625
2018-11-20,2654.60009765625,2668.72,2641.889892578125,2669.43994140625,2631.52001953125
2018-11-21,2657.739990234375,2663.56,2649.929931640625,2670.72998046875,2649.820068359375
2018-11-23,2633.360107421875,2635.24,2632.56005859375,2647.550048828125,2631.090087890625
2018-11-26,2649.969970703125,2641.21,2673.449951171875,2674.35009765625,2649.969970703125
2018-11-27,2663.75,2667.51,2682.169921875,2682.530029296875,2655.889892578125
2018-11-28,2691.449951171875,2707.54,2743.7900390625,2744.0,2684.3798828125
2018-11-29,2736.969970703125,2749.03,2737.800048828125,2753.75,2722.93994140625
2018-11-30,2737.760009765625,2746.84,2760.169921875,2760.8798828125,2732.760009765625
2018-12-03,2790.5,2782.62,2790.3701171875,2800.179931640625,2773.3798828125
2018-12-04,2782.429931640625,2763.85,2700.06005859375,2785.929931640625,2697.179931640625
2018-12-06,2663.510009765625,2662.43,2695.949951171875,2696.14990234375,2621.530029296875
2018-12-07,2691.260009765625,2685.81,2633.080078125,2708.5400390625,2623.139892578125
2018-12-10,2630.860107421875,2631.68,2637.719970703125,2647.510009765625,2583.22998046875
2018-12-11,2664.43994140625,2664.87,2636.780029296875,2674.35009765625,2621.300048828125
2018-12-12,2658.22998046875,2663.89,2651.070068359375,2685.43994140625,2650.260009765625
2018-12-13,2658.699951171875,2653.34,2650.5400390625,2670.18994140625,2637.27001953125
2018-12-14,2629.679931640625,2638.92,2599.949951171875,2635.070068359375,2593.840087890625
2018-12-17,2590.75,2585.04,2545.93994140625,2601.1298828125,2530.5400390625
2018-12-18,2559.89990234375,2542.2,2546.159912109375,2573.989990234375,2528.7099609375
2018-12-19,2547.050048828125,2560.46,2506.9599609375,2585.2900390625,2488.9599609375
2018-12-20,2496.77001953125,2494.06,2467.419921875,2509.6298828125,2441.179931640625
2018-12-21,2465.3798828125,2475.51,2416.6201171875,2504.409912109375,2408.550048828125
2018-12-24,2400.56005859375,2417.1,2351.10009765625,2410.340087890625,2351.10009765625
2018-12-26,2363.1201171875,2353.22,2467.699951171875,2467.760009765625,2346.580078125
2018-12-27,2442.5,2449.56,2488.830078125,2489.10009765625,2397.93994140625
2018-12-28,2498.77001953125,2511.05,2485.739990234375,2520.27001953125,2472.889892578125
2018-12-31,2498.93994140625,2517.36,2506.85009765625,2509.239990234375,2482.820068359375
2019-01-02,2476.9599609375,2481.8,2510.030029296875,2519.489990234375,2467.469970703125
2019-01-03,2491.919921875,2499.38,2447.889892578125,2493.139892578125,2443.9599609375
2019-01-04,2474.330078125,2472.48,2531.93994140625,2538.070068359375,2474.330078125
2019-01-07,2535.610107421875,2550.37,2549.68994140625,2566.159912109375,2524.56005859375
2019-01-08,2568.110107421875,2571.71,2574.409912109375,2579.820068359375,2547.56005859375
2019-01-09,2580.0,2567.33,2584.9599609375,2595.320068359375,2568.889892578125
2019-01-10,2573.510009765625,2579.73,2596.639892578125,2597.820068359375,2562.02001953125
2019-01-11,2588.110107421875,2604.51,2596.260009765625,2596.27001953125,2577.39990234375
2019-01-14,2580.31005859375,2582.57,2582.610107421875,2589.320068359375,2570.409912109375
2019-01-15,2585.10009765625,2556.47,2610.300048828125,2613.080078125,2585.10009765625
2019-01-16,2614.75,2607.25,2616.10009765625,2625.760009765625,2612.679931640625
2019-01-17,2609.280029296875,2603.02,2635.9599609375,2645.06005859375,2606.360107421875
2019-01-18,2651.27001953125,2662.82,2670.7099609375,2675.469970703125,2647.580078125
2019-01-22,2657.8798828125,2655.78,2632.89990234375,2657.8798828125,2617.27001953125
2019-01-23,2643.47998046875,2645.3,2638.699951171875,2653.18994140625,2612.860107421875
2019-01-24,2638.840087890625,2627.44,2642.330078125,2647.199951171875,2627.010009765625
2019-01-25,2657.43994140625,2657.86,2664.760009765625,2672.3798828125,2657.330078125
2019-01-28,2644.969970703125,2643.12,2643.85009765625,2644.969970703125,2624.06005859375
2019-01-29,2644.889892578125,2627.67,2640.0,2650.929931640625,2631.050048828125
2019-01-30,2653.6201171875,2672.57,2681.050048828125,2690.43994140625,2648.340087890625
2019-01-31,2685.489990234375,2694.53,2704.10009765625,2708.949951171875,2678.64990234375
2019-02-01,2702.320068359375,2714.68,2706.530029296875,2716.659912109375,2696.8798828125
2019-02-04,2706.489990234375,2699.22,2724.8701171875,2724.989990234375,2698.75
2019-02-05,2728.340087890625,2718.86,2737.699951171875,2738.97998046875,2724.030029296875
2019-02-06,2735.050048828125,2741.68,2731.610107421875,2738.080078125,2724.14990234375
2019-02-07,2717.530029296875,2740.61,2706.050048828125,2719.320068359375,2687.260009765625
2019-02-08,2692.360107421875,2688.65,2707.8798828125,2708.070068359375,2681.830078125
2019-02-11,2712.39990234375,2715.85,2709.800048828125,2718.050048828125,2703.7900390625
2019-02-12,2722.610107421875,2710.9,2744.72998046875,2748.18994140625,2722.610107421875
2019-02-13,2750.300048828125,2759.82,2753.030029296875,2761.85009765625,2748.6298828125
2019-02-14,2743.5,2731.49,2745.72998046875,2757.89990234375,2731.22998046875
2019-02-15,2760.239990234375,2753.33,2775.60009765625,2775.659912109375,2760.239990234375
2019-02-19,2769.280029296875,2777.41,2779.760009765625,2787.330078125,2767.2900390625
2019-02-20,2779.050048828125,2781.57,2784.699951171875,2789.8798828125,2774.06005859375
2019-02-21,2780.239990234375,2797.97,2774.8798828125,2781.580078125,2764.550048828125
2019-02-22,2780.669921875,2770.88,2792.669921875,2794.199951171875,2779.110107421875
2019-02-25,2804.35009765625,2825.63,2796.110107421875,2813.489990234375,2794.989990234375
2019-02-26,2792.360107421875,2770.97,2793.89990234375,2803.1201171875,2789.469970703125
2019-02-27,2787.5,2790.5,2792.3798828125,2795.760009765625,2775.1298828125
2019-02-28,2788.110107421875,2805.51,2784.489990234375,2793.72998046875,2782.510009765625
2019-03-01,2798.219970703125,2800.91,2803.68994140625,2808.02001953125,2787.3798828125
2019-03-04,2814.3701171875,2814.21,2792.81005859375,2816.8798828125,2767.659912109375
2019-03-05,2794.409912109375,2790.75,2789.64990234375,2796.43994140625,2782.969970703125
2019-03-06,2790.27001953125,2798.05,2771.449951171875,2790.27001953125,2768.68994140625
2019-03-07,2766.530029296875,2752.24,2748.929931640625,2767.25,2739.090087890625
2019-03-08,2730.7900390625,2725.22,2743.070068359375,2744.1298828125,2722.27001953125
2019-03-11,2747.610107421875,2754.53,2783.300048828125,2784.0,2747.610107421875
2019-03-12,2787.340087890625,2772.55,2791.52001953125,2798.320068359375,2786.72998046875
2019-03-13,2799.780029296875,2796.66,2810.919921875,2821.239990234375,2799.780029296875
2019-03-14,2810.3798828125,2803.05,2808.47998046875,2815.0,2803.4599609375
2019-03-15,2810.7900390625,2820.85,2822.47998046875,2830.72998046875,2810.7900390625
2019-03-18,2822.610107421875,2832.51,2832.93994140625,2835.409912109375,2821.989990234375
2019-03-19,2840.760009765625,2856.44,2832.570068359375,2852.419921875,2823.27001953125
2019-03-20,2831.340087890625,2831.87,2824.22998046875,2843.5400390625,2812.429931640625
2019-03-21,2819.719970703125,2825.54,2854.8798828125,2860.31005859375,2817.3798828125
2019-03-22,2844.52001953125,2859.95,2800.7099609375,2846.159912109375,2800.469970703125
2019-03-25,2796.010009765625,2789.11,2798.360107421875,2809.7900390625,2785.02001953125
2019-03-26,2812.659912109375,2806.19,2818.4599609375,2829.8701171875,2803.989990234375
2019-03-27,2819.719970703125,2823.96,2805.3701171875,2825.56005859375,2787.719970703125
2019-03-28,2809.39990234375,2816.94,2815.43994140625,2819.7099609375,2798.77001953125
